,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1nkHFez6zemBRJZxY1ocjC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
76e35fRM2OVKekQGqb8BuL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1EfJDym7urLaa1hpi6TFwr,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1LKnSH3ee7Lv4AU6cohnTO,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4jxL2m66lGWk34OcPFXUHG,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4vsDauJPmHBEIigU2GnY2p,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7GllgsTN71VioHh4ksZnEm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2p7Kq3IMcBDLWSrFNUeNNC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1t5McH091F60IJwZilOBPk,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1ii48Dby3vvKXtswT9sRjA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
687DQ3iw9bFLVtheLCvqba,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0iMt55EhVZULr9oClWtyOX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4GMCrTNjDoL2W3DzqIkbOn,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5HmIKVhLNyi6CLopqdLJVU,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3vTsUt7QC2e9OiTPAORaCZ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5AnqtucIMghevunv9Pghfs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4jOC3uCUvnhMUINXi8CS3T,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3l0YMxfwv5TR9My7rZgLPB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2dKpz0qiy9g7MuP3qLNpRB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1n837Vzu2Mtk4H1vBYA3m3,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3rjPCrrCjMZwWDlAIRu44q,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4skZam98b2PwmuWxS8fAT5,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5tRvNV4dHaAbqPORml4YFS,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6ZnW0zSnQH9pqqntocgUDX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5u8tbxvQvJtevUBqXAwJFs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1VNvyyyQvTlmRax4cicUK3,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7FjCHpdw02MoFqpy7d1DJJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6qgP9fe7CUMf9UFVpPUnW6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3BfEgQqVomK4wv9cYD2k6o,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3AxsN9foojNcuPI9OXnVIB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3bP1vgmYyNso0EoemyVMBE,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2dSueCb8JMaLfE3GQvIz6w,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Q1Bwu1jOnw7Nob2UXWgEu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4QeDsh5JaGusYsFQHEBobD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4xjjbNLvFXkiPRtPJ1JDDH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5RSFiF5lKFazAm26oCvJO2,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6R9NIMDGt0sK7k1EggBAhj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1Bq02QfRLJHEfGZGabm1hl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1n6OWTFzNIgrLhgdxuft3M,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2wyhLEyF9Oju6B2MeAdIrY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7brR2dtt87902qmMJAu08D,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6l6X13EYuQyuFBU6c6JRJM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1SDsQL5zFGmnZy4w7mk1ub,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0N0ulKJ2oY3YjckMYMqyJn,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Oqn4J5BKH3kedUtGR6iUv,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1LCGVLfROniWAIoSSAEKEE,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
68uxlFAvnITCyQs0U8qr6n,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6fGhwNDQy2BlYeoWGK4Akf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
46V58h9Hgc5WFavtjhNCvR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0HjnliL7S56u2t2sFW8gG7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0VJWJJx0htlHrSC1gjUpIj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1wQ6t8Bo3Th1vLzFKK0Veu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0tcS9Y1tCt0Ffh2CdTXybt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2ee3YapidNCKgzUrPR3BHq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
79BDtjelsQijccPGnV7tGT,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3aT99aG5pTpyttveznrzIj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
14mCFCVqSNVJDVuFdwDOjs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2HRSlLWvRjJ6mnxpn5Q99B,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
39s493vky2Qtmh3yVP2Pv6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
565XIzDbVMHSvsM6QCSUDl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2bfQBLvjoloMK1VoWFDimL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1OWRJAfbP0IrKgJYO4jlsE,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3Unp96l8Dn4AoRPskgXoqO,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5YhnF0wwxsNlZzyFbMpOzG,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6ttzwuno3FKJSdGdtXM5IG,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7kkQw6YiSBhHmKK1B9ePYq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
370ziWDySqtFGSNQwJADo6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7C4YA1mw3XW1fWcVqRQIvc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4Qge0wd8eVwYVDZN2XxsTn,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
17qQT0G3yFjOJ02wWZaNCw,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1Rc2TBXWekRzcu21vwlYS2,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6tfBAhlKKQYI37j57lsrFs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5gKcYetENCc1TBkgcTiOA8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
694iQTlPxanplkodduKMU3,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
37jBmq9ayLUSajI8ogTdGa,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Gv9jIN3xFw6QdITBpAWHc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2dX737aZqeaXYSk2UQcj2T,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7HSFHkTHpBbDuhTyP68zww,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7xCQgIZOLanZADeIagOOx7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1QX521nM9wFdrp8J8p3YyM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0XTK7eBNmxIP5aVMmqOiiC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4vhXen2YUiOwfiuJQf1qcX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2VSIQI5C1eGnLNeS0XRqHm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3GomZqnwKeecLnI3sOkoEq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0jd7I9PCsFKEGU7Kv1tsgJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
18jT9NMRZifv6cMtK2jWD4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0x84YFPn4ct9Wvaix9icxJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1MBLuaTt9FmjgW3AVAlIKo,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6rHNgj04KCZqwGnLdGIVEu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4BNaAjlRbUX7aUo4RdeVJ8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2cEb7MiAT7Zml7vizxftJm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3rtVTR62F5JRdaWabccLGH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4yf2dXdO6U7TVDXZMbm8nY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2CmS2oNTxIvQUSLeJfBIvP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
71hJ9e25Ub4XZwiE1FZAjI,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
685ydTa5UXcEU5NZbLJCy7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4XvaxZIdz8XNZqbckxbfYV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4iIMSWO9QrrcUE8SQEdBcA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5pY0dKBL7RzLorJfjzl6mo,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
70fcjVBboCf2RrKXEMMMxl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3YP86Xx0MYwRzAfshgzXTP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Av2pdWJqTIoVGKEVQjojm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7dFWa0xrTjf6RaWa1N7PNQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1XqFISoYLSOgqSOekdJbwX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0wYpNflDnwSC3OZqdrQCBt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0JA3x9RMwEyt03U59Bl7yJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1EICh4qNolTgW5VnUDpXg7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
07wqzoWEwrVHJE7kopdDy2,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3AcB5ov4dAX8jddis4Bafm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
178sTCIthFi5cU2KQNK4QD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
508OlaD8prowe8kNe3TFYu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4JtowPifE700fO0oqyMFSD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4ZtDa9oO5dpvF5L5dE977c,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
61KJ6kPuE41yTp9SrHvWbZ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
27Rk57RtVvXDePop2Toln0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
41wq6c8ic47zFa4ixRZp6P,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
19g4JAc7ilM1LdOkb2zwVU,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1YGvJM20VrskrnSGuT0V2W,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1WIMab1VyKqHklYNNBHcKt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0HzeEyoLQcd9KCfda4yBoA,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2oDlfDr6DS4hmKtIkLjdTf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2MZlB7n6QqUMbSTne8xIxM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0SYBSM50ldqqPQgxDhEspE,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
30JRpbUft5atDSyBhiolPZ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4KQJnPNAZPb94t5bKQmHCY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3h3fQeu39Em88KEHF4zf6t,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1gauLmjFqDP3iP7yKiJCHt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
38KAIcOl7fuUVC3LP9vn6F,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
24FlJf5U7AJ1AnlUY99TZD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4iOtD7jyevmz37g72AcSnm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5kdP7VQedYdDzhTvfovu0u,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1pujdlFcV8pY03jkhbkmvN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2xqUVVwHeAeyl8PvtPPcFm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2XOLY2xHGJ9usihj3VAJYS,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2UOmTYokX462wwAMx687SQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0BraqFvmohtWS1TKtBVi6B,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5L5KQye8CH1VgsYwmTTAxg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1cokzRjm0SxgXXjQaBPtEa,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5e1PICDGQN7VplhLeKVATy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5dNwPmkdZFN0PBpWnke6pp,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2pnop4rfcyjGCVBAvzRXqX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7ajQKzORUThQQYgmGOhIHK,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3vjyDo80PnOOIAjaRLgQ41,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
196T2qP29EjWxI1x6oSiXa,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4ML7JSFmkkJipKldJqZGbN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7lqV7lzog3hotsBkAVUJIl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1vc3RFXIHHqgy1hp2aL5EK,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3VKGShOBz2FYrORLpgwTRe,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2HibxdzVLGDPR5GIrm4cza,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1ng2topoxV6TEuDgm2Ai90,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5HyQ5GsKMRx7eTPoZyD7pu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6Mz4j5CTDBR3V369aRhLvw,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
