,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
00FZVMPSdHdGJkL9vHlGHS,0.5687199999999999,0.469257,5.58,-9.851350000000002,0.4,0.060407,0.581336,0.0124008422,0.217248,0.49003599999999997,115.04271000000003,3.86
3RWFXMd9ne5jj30u8ZTbEx,0.7794500000000001,0.6760200000000001,5.98,-10.42282,0.51,0.07447400000000001,0.033799536000000005,0.7623165000000001,0.12017500000000002,0.4215740000000001,123.40204999999997,3.99
0WmfzLNRVjDZ0mpvjTzkVy,0.72458,0.66647,5.44,-7.071440000000001,0.46,0.19023500000000004,0.2629323,0.007821427799999999,0.18394,0.505061,124.03850000000003,3.96
0NcAnGFICl7Oj202HLzPpf,0.7232500000000002,0.69343,5.4,-7.537690000000001,0.55,0.16931799999999997,0.23703051300000003,0.0299995666,0.17716500000000007,0.52739,119.27232000000002,3.98
0SuUJuDl8MFWN2lOU07EtW,0.6556899999999999,0.5991099999999999,5.5,-9.043060000000002,0.61,0.114694,0.61421203,0.054481391000000004,0.16545400000000002,0.7213920000000001,112.91002000000002,3.93
1MYuhqf2e1fJDlJRvkGfVz,0.7583099999999999,0.6563899999999999,5.47,-7.49257,0.53,0.236687,0.2355064,0.0019322482000000002,0.18434499999999995,0.504163,121.45335999999999,4.0
1DXuK8SBX4BNVEkZ4ifHBJ,0.6925200000000002,0.72661,5.74,-6.797260000000001,0.51,0.228361,0.2192277,0.0022799062000000004,0.20251299999999997,0.567451,112.31675000000001,4.03
5H4y9vLqOhWGn0xsExGxKb,0.4659300000000001,0.7816400000000003,4.85,-6.980640000000001,0.77,0.044027,0.0812897835,0.0772616679,0.18740899999999996,0.541984,128.32703,3.99
7MohyJQ5hB3cKpcyka02Rb,0.331155,0.2448711,5.92,-18.283720000000002,0.75,0.059800000000000006,0.8816378999999998,0.17720928639999997,0.464797,0.28275300000000003,109.66874999999999,3.82
0aOQSNOuSE84kP4epEGVou,0.56907,0.6095,5.67,-8.066120000000002,0.25,0.04567800000000001,0.28778675,0.0235195649,0.171794,0.500255,120.75389999999999,3.89
32N5xfn5QZ7Vxc1Zm7nYlB,0.50769,0.67379,5.69,-7.829890000000001,0.55,0.047103,0.1264415513,0.1762988323,0.153827,0.4355199999999999,131.35604,3.95
3d5jCAj8KI62xVo567NEGn,0.70272,0.6976300000000001,4.94,-6.3473000000000015,0.55,0.20118000000000003,0.20300862000000003,2.73567e-05,0.19892999999999997,0.511261,112.86943,4.01
1g2P36W1Dn9CYyegAm7Z4x,0.5291,0.76494,5.41,-5.349509999999999,0.76,0.05676400000000001,0.09440044709999999,0.022405898200000003,0.19402599999999995,0.49467000000000005,127.94724000000001,3.97
7kDOjv4aQuo4lFBDq9F6Rw,0.45643999999999996,0.3897300000000001,6.21,-8.878,0.91,0.032037,0.6497380000000001,0.0075621851,0.16780799999999998,0.33520700000000003,117.61277,3.69
0VdvQpqCAfQWGEbMOBkWEr,0.52277,0.5944,5.62,-8.07607,0.56,0.05783500000000001,0.32425807600000006,0.051278554,0.15413599999999997,0.427608,125.61589999999998,3.98
25zL0DjNC6mr6qB3F5iSWK,0.6983800000000001,0.6579699999999999,5.6,-7.7922899999999995,0.47,0.19548300000000002,0.26103216,0.0121011528,0.21166000000000004,0.59406,110.32579,3.98
0YilhnE31LG93t2UQDMphK,0.4813799999999999,0.3282818,4.74,-15.459910000000004,0.63,0.044496,0.7679660000000001,0.48314525329999997,0.154831,0.40077699999999994,113.1517,3.83
2vnSy7bTDFfI6FN0AkLZiu,0.4577599999999999,0.6016900000000001,5.83,-8.71818,0.71,0.048113,0.24653056360000003,0.1571409921,0.17102,0.41332400000000014,127.46433999999999,3.91
4UptWIEPwIimCpCHayG4yZ,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5kqENVAiZLnPtB9sfXWcHw,0.49390000000000006,0.6840899999999999,5.36,-7.4766499999999985,0.72,0.053717000000000015,0.21797271699999995,0.08502542659999998,0.18418199999999996,0.45585799999999993,121.40696,3.9
2M8B32cPJrc5ez3oqdkFqC,0.6936599999999999,0.7783600000000003,5.62,-6.07876,0.62,0.16947700000000002,0.08342270999999998,0.047236458,0.233105,0.54213,132.28309,3.95
7kUeKVMrA3eMZNP4p8HKVi,0.48039999999999994,0.88094,5.94,-4.3442099999999995,0.35,0.07569400000000001,0.039564119999999994,0.11079930069999999,0.291281,0.28356300000000007,148.31033000000002,3.96
3xh2sgnL4trGV8rlHTfjgv,0.60244,0.570677,5.27,-10.03235,0.59,0.08375599999999998,0.5335307,0.031768993599999996,0.286352,0.73155,115.29966999999999,3.96
5Q2BgKWalZdUrg09hdnpCl,0.49526,0.400708,4.64,-13.30863,0.49,0.049816,0.6576465,0.4954488908,0.18674200000000002,0.411713,111.35368,3.74
4GaHDvZWlZ7NtcGdIz7jvT,0.50684,0.5935339999999999,5.6,-8.56613,0.79,0.056063,0.3863318879999999,0.09057924619999999,0.17183800000000005,0.42445600000000006,119.93141999999997,3.9
3frQnXFys0NQpGdzsANq1m,0.5985199999999999,0.5881000000000001,5.37,-9.667890000000002,0.65,0.05842300000000001,0.5651200000000002,0.0532225645,0.188231,0.76388,119.74390000000001,3.6
0SljFhF4AFN2i1Ntyfq1st,0.59449,0.46606500000000006,5.33,-9.71069,0.78,0.048914999999999986,0.5804497000000001,0.0389307751,0.16137,0.4955770000000001,118.14326,3.8
6hFP9HDRKTHHJgoGrhUGeu,0.75074,0.6539500000000001,5.47,-7.556189999999999,0.48,0.22334399999999996,0.15814179,9.75823e-05,0.16402200000000003,0.552733,116.29865,3.98
6F8lx4JLdKD4rvUxywo0eO,0.53203,0.61216,5.34,-6.9566099999999995,0.92,0.032404,0.3805303999999999,0.0288820198,0.20713400000000004,0.4671999999999999,124.87574000000001,3.96
2NvIqZZ9VkCBIxrEbrwoM4,0.772,0.63266,4.74,-6.74409,0.54,0.19394100000000003,0.13718308,0.0002423911,0.167977,0.529273,125.64013999999999,3.98
37RWjxq3PTEw5YRoRfkFQm,0.59814,0.6275099999999999,4.3,-8.66923,0.8,0.043441,0.36056349000000004,0.004723758099999999,0.200473,0.616609,121.29322,3.85
6qVh7Afbsv1raiNNAioHSs,0.45911,0.6476099999999999,4.76,-7.361510000000001,0.73,0.05353200000000001,0.270075021,0.051788557400000004,0.16886299999999999,0.36344600000000005,129.85384,3.86
0BdTgPWKVq5tZmPFAVSN2J,0.49391000000000007,0.7550300000000003,4.87,-8.0206,0.79,0.04837999999999999,0.096274282,0.039805555,0.18129700000000007,0.6608200000000001,132.3838,3.98
4tzYxjoGLrGjrjp1x0Sggg,0.6934100000000001,0.53996,5.08,-8.184019999999999,0.4,0.11073499999999999,0.3130997,0.026419747,0.149281,0.5067310000000002,119.99982000000001,3.96
0x1RCBId9JUrDWjLPrlxX4,0.61483,0.611019,5.61,-8.24841,0.86,0.04898899999999999,0.28084156,0.0085641344,0.19658399999999998,0.55184,125.90498999999998,3.96
03CnmKGrRlG2dwJSH1Q1Tg,0.5693793103448275,0.5347471264367817,5.379310344827586,-9.747942528735631,0.6896551724137931,0.05027931034482758,0.4904435632183909,0.0150376291954023,0.21837701149425295,0.7212333333333333,120.1363448275862,3.8620689655172415
1nkHFez6zemBRJZxY1ocjC,0.701,0.73221,5.08,-6.84413,0.54,0.19219200000000003,0.23862926,0.0202052378,0.18730100000000005,0.638024,116.62834,4.01
76e35fRM2OVKekQGqb8BuL,0.52537,0.6925900000000001,5.55,-7.27685,0.5,0.046624,0.13767892000000004,0.08885800600000002,0.188783,0.4796099999999999,124.93869,3.92
1EfJDym7urLaa1hpi6TFwr,0.5769099999999999,0.671757,5.62,-7.85011,0.92,0.079038,0.34181225000000004,0.002266316,0.24946400000000005,0.622128,124.90789000000001,3.86
1LKnSH3ee7Lv4AU6cohnTO,0.5649599999999999,0.5946699999999999,5.68,-8.11371,0.82,0.04701400000000001,0.41282674,0.005671371099999999,0.19555300000000003,0.67134,115.28644,3.82
4jxL2m66lGWk34OcPFXUHG,0.5329299999999999,0.62682,4.57,-7.8356200000000005,0.86,0.062440999999999997,0.38384773000000005,0.011826318,0.24780099999999997,0.53263,127.51946,3.81
4vsDauJPmHBEIigU2GnY2p,0.30283299999999996,0.239602,4.93,-17.837419999999998,0.7,0.05774099999999999,0.873605,0.22553861610000003,0.260441,0.240672,105.25791000000001,3.7
7GllgsTN71VioHh4ksZnEm,0.40715500000000004,0.5038809999999999,4.88,-10.17773,0.59,0.045806000000000006,0.3911852204000001,0.2570650195,0.21935900000000003,0.39021300000000003,116.05967999999999,3.76
2p7Kq3IMcBDLWSrFNUeNNC,0.48663999999999985,0.8378499999999999,5.2,-5.87536,0.51,0.083074,0.13533635900000002,0.23357065529999999,0.20643899999999998,0.444111,134.01598,3.87
1t5McH091F60IJwZilOBPk,0.5458500000000001,0.650308,5.28,-8.26607,0.94,0.07222400000000001,0.31968959,0.0022185326,0.24471500000000002,0.65023,128.96646999999996,3.91
1ii48Dby3vvKXtswT9sRjA,0.2775602739726027,0.12033301369863016,4.876712328767123,-20.489123287671234,0.5342465753424658,0.04324931506849315,0.9450273972602738,0.27517349027397264,0.1461109589041096,0.23878904109589041,102.82878082191782,3.7945205479452055
687DQ3iw9bFLVtheLCvqba,0.73312,0.5511400000000001,5.66,-9.013789999999998,0.78,0.09835700000000001,0.2877262199999999,0.25184988880000003,0.143644,0.816286,116.96119000000003,4.0
0iMt55EhVZULr9oClWtyOX,0.75601,0.6978699999999998,6.03,-7.6682700000000015,0.43,0.26976600000000006,0.12150692000000003,0.0087741991,0.19892500000000002,0.63473,105.26474999999999,4.01
4GMCrTNjDoL2W3DzqIkbOn,0.70899,0.71278,5.9,-6.206810000000002,0.63,0.096708,0.37037240000000005,0.006541031900000001,0.16707899999999998,0.7184399999999996,124.27781999999999,3.96
5HmIKVhLNyi6CLopqdLJVU,0.7221799999999997,0.64607,5.52,-7.818140000000002,0.46,0.15728399999999998,0.22128404000000004,0.09173437209999998,0.15874899999999997,0.3945179999999999,128.77779,3.98
3vTsUt7QC2e9OiTPAORaCZ,0.63435,0.7424099999999999,5.69,-6.57182,0.94,0.05784600000000001,0.2873682,0.0237661157,0.21420999999999998,0.73344,134.69532999999998,3.86
5AnqtucIMghevunv9Pghfs,0.41611,0.7478499999999998,5.27,-7.784929999999999,0.69,0.052511,0.09825055209999999,0.33839630919999997,0.19705999999999999,0.456985,128.32693,3.92
4jOC3uCUvnhMUINXi8CS3T,0.71262,0.68286,6.24,-6.890809999999999,0.47,0.16776999999999997,0.2177935,0.014354179699999999,0.19376100000000002,0.556776,119.58899000000001,3.99
3l0YMxfwv5TR9My7rZgLPB,0.48532000000000003,0.6639269999999997,5.75,-7.5953,0.68,0.044799,0.16832804240000002,0.1827790262,0.226097,0.45169899999999996,127.27303,3.96
2dKpz0qiy9g7MuP3qLNpRB,0.52559,0.544131,4.77,-9.58822,0.66,0.046197,0.33732136380000005,0.21611129500000004,0.178475,0.42693200000000003,118.9895,3.92
1n837Vzu2Mtk4H1vBYA3m3,0.6903400000000001,0.6217499999999999,5.95,-8.01757,0.39,0.084053,0.35952490000000004,0.0058477656,0.148322,0.569109,120.01396000000001,3.93
3rjPCrrCjMZwWDlAIRu44q,0.6160900000000001,0.6697799999999999,5.46,-6.86145,0.41,0.061185,0.18219732,0.012129637200000001,0.17921200000000004,0.5381800000000001,119.28319999999998,3.98
4skZam98b2PwmuWxS8fAT5,0.6811400000000001,0.7474400000000001,5.2,-6.18384,0.63,0.104784,0.141721425,0.009133754000000001,0.151515,0.625033,122.69355000000002,3.93
5tRvNV4dHaAbqPORml4YFS,0.63304,0.64349,5.39,-6.795220000000001,0.82,0.053963000000000004,0.30596510000000005,0.006880437100000001,0.171064,0.5317899999999999,124.41178,3.96
6ZnW0zSnQH9pqqntocgUDX,0.7184500000000001,0.7446200000000001,5.43,-6.84495,0.74,0.057144999999999994,0.2862217,0.012630764599999997,0.17368100000000006,0.8298600000000002,127.31352999999999,3.96
5u8tbxvQvJtevUBqXAwJFs,0.48739,0.88152,5.75,-5.436109999999998,0.49,0.08010500000000001,0.013171504799999997,0.31425354519999993,0.220749,0.34841300000000003,132.51529,3.98
1VNvyyyQvTlmRax4cicUK3,0.5609299999999999,0.68527,5.71,-7.627249999999999,0.68,0.05847700000000001,0.31909825,0.11726660989999999,0.19684099999999996,0.7340200000000001,122.76357,3.96
7FjCHpdw02MoFqpy7d1DJJ,0.50964,0.5136700000000001,5.37,-10.171330000000001,0.47,0.044683,0.49271840000000006,0.013907704399999998,0.19913999999999998,0.478429,115.84948,3.95
6qgP9fe7CUMf9UFVpPUnW6,0.6243899999999999,0.741687,5.37,-6.00697,0.84,0.065472,0.2592467600000001,0.0008958809999999998,0.239323,0.7364,127.45295,3.81
3BfEgQqVomK4wv9cYD2k6o,0.60396,0.588345,5.76,-10.773419999999998,0.41,0.046829,0.652626,0.657058747,0.144017,0.633576,114.07771000000001,3.84
3AxsN9foojNcuPI9OXnVIB,0.65613,0.7235499999999999,5.62,-6.66514,0.68,0.139981,0.2930658,0.0174075327,0.190745,0.68265,117.01871000000001,3.96
3bP1vgmYyNso0EoemyVMBE,0.77872,0.82733,5.45,-8.12798,0.57,0.066727,0.0053151742999999994,0.7484649999999999,0.14049,0.490483,124.52114,4.0
2dSueCb8JMaLfE3GQvIz6w,0.63451,0.8078400000000001,6.45,-6.907590000000002,0.61,0.18309999999999998,0.3702509999999999,0.1091048516,0.21566200000000002,0.8202400000000002,135.54172999999997,3.83
0Q1Bwu1jOnw7Nob2UXWgEu,0.25155099999999997,0.8501600000000002,6.04,-6.51616,0.66,0.087536,0.0314862096,0.49431618200000005,0.23907899999999999,0.176164,126.35676000000001,3.78
4QeDsh5JaGusYsFQHEBobD,0.46339999999999987,0.9012699999999999,4.84,-4.22148,0.81,0.08066100000000001,0.0079610397,0.045936413700000005,0.21402,0.5011,129.16838,3.99
4xjjbNLvFXkiPRtPJ1JDDH,0.6341,0.55574,5.01,-9.90904,0.61,0.060374,0.618187,0.0413808222,0.169521,0.8001100000000001,112.63519999999998,4.0
5RSFiF5lKFazAm26oCvJO2,0.44121999999999995,0.90286,4.71,-4.9881,0.54,0.08557000000000001,0.003959216800000001,0.0678051455,0.191121,0.34528099999999995,134.13061000000002,3.94
6R9NIMDGt0sK7k1EggBAhj,0.539235,0.6073299999999999,5.28,-10.400049999999998,0.5,0.06507600000000001,0.369171004,0.65239614,0.20142000000000004,0.442796,114.28167999999998,3.86
1Bq02QfRLJHEfGZGabm1hl,0.5877659999999999,0.6035999999999999,5.7,-8.984960000000001,0.51,0.06461900000000001,0.29789847500000005,0.22887366399999998,0.18570799999999998,0.445295,121.30308000000001,3.92
1n6OWTFzNIgrLhgdxuft3M,0.5273440860215054,0.5206886021505376,5.236559139784946,-16.732526881720432,0.6021505376344086,0.07018279569892473,0.6479788172043011,0.8962580645161288,0.18357311827956987,0.31968924731182796,124.30778494623655,3.870967741935484
2wyhLEyF9Oju6B2MeAdIrY,0.3533659999999999,0.2477669,5.01,-15.100470000000003,0.81,0.05835599999999999,0.8715877992,0.018954753499999998,0.44106600000000007,0.218443,107.75404,3.72
7brR2dtt87902qmMJAu08D,0.50053,0.71583,4.82,-8.18684,0.71,0.072119,0.17214593200000003,0.18581332309999998,0.18858099999999997,0.46956500000000007,129.22510000000003,3.9
6l6X13EYuQyuFBU6c6JRJM,0.41130999999999995,0.1848187,5.18,-17.76903,0.62,0.051322,0.8858,0.662310768,0.14378300000000002,0.290154,101.25650999999999,3.89
1SDsQL5zFGmnZy4w7mk1ub,0.4022727272727272,0.3893110101010101,4.848484848484849,-14.419171717171716,0.5959595959595959,0.0520020202020202,0.6459249151515152,0.8725252525252525,0.15032323232323236,0.2192020202020202,113.11302020202021,3.808080808080808
0N0ulKJ2oY3YjckMYMqyJn,0.5962459016393443,0.30026885245901636,5.983606557377049,-14.412918032786884,0.6885245901639344,0.10065573770491804,0.8723114754098359,0.513453818852459,0.1156672131147541,0.6623049180327869,112.60665573770491,3.7704918032786887
0Oqn4J5BKH3kedUtGR6iUv,0.4146,0.43782799999999994,5.09,-12.07503,0.83,0.057754,0.7674949999999998,0.16265134329999997,0.21495899999999998,0.4938389999999999,114.69932000000003,3.49
1LCGVLfROniWAIoSSAEKEE,0.40375299999999986,0.2096603,5.46,-22.585350000000002,0.5,0.074235,0.82248783,0.7003773310000001,0.159888,0.16454200000000005,117.18760000000002,3.76
68uxlFAvnITCyQs0U8qr6n,0.7471100000000002,0.6698200000000001,5.78,-10.140600000000001,0.5,0.06433500000000002,0.0643955384,0.7646024,0.13285,0.30262500000000003,124.62340000000002,3.96
6fGhwNDQy2BlYeoWGK4Akf,0.707561797752809,0.6668314606741573,4.966292134831461,-11.955573033707866,0.5730337078651685,0.0599247191011236,0.1292290924719101,0.8641235955056179,0.15923370786516855,0.2964292134831461,126.37964044943821,3.842696629213483
46V58h9Hgc5WFavtjhNCvR,0.438324,0.2991802,4.16,-17.03046,0.62,0.052288999999999995,0.5771220800000001,0.7620649199999999,0.11713600000000002,0.249594,117.92242000000002,3.86
0HjnliL7S56u2t2sFW8gG7,0.5471,0.572114,4.79,-8.63964,0.69,0.046811,0.48746916,0.012484499199999999,0.18657299999999996,0.642047,117.60998000000001,3.88
0VJWJJx0htlHrSC1gjUpIj,0.4732699999999999,0.7465899999999999,6.39,-6.751310000000001,0.59,0.05895200000000001,0.15132259979999999,0.057268548300000006,0.19806,0.45533300000000004,125.48219999999999,3.95
1wQ6t8Bo3Th1vLzFKK0Veu,0.4942599999999999,0.43012200000000006,4.85,-12.474759999999998,0.61,0.046749,0.7221380000000001,0.86155,0.141741,0.46910499999999994,120.59678000000004,3.81
0tcS9Y1tCt0Ffh2CdTXybt,0.5812700000000001,0.6819500000000001,6.06,-6.229119999999998,0.74,0.04422200000000001,0.24335397699999997,0.007062855900000001,0.18059399999999998,0.5513200000000001,123.24935,3.95
2ee3YapidNCKgzUrPR3BHq,0.303817,0.2339542,4.92,-15.549199999999999,0.51,0.041292999999999996,0.8893490000000002,0.0717288077,0.136969,0.192929,105.15739000000002,3.67
79BDtjelsQijccPGnV7tGT,0.5186,0.6163330000000001,5.77,-8.18459,0.69,0.049323000000000006,0.31665297699999995,0.07909364459999998,0.17372900000000005,0.508462,126.26711999999999,3.96
3aT99aG5pTpyttveznrzIj,0.64006,0.87726,5.58,-6.141729999999999,0.63,0.046039,0.02333395,0.09024968060000002,0.205274,0.7012400000000001,128.69301,3.99
14mCFCVqSNVJDVuFdwDOjs,0.61548,0.594301,4.64,-8.305420000000002,0.64,0.09033399999999998,0.40267308999999996,0.039966469500000004,0.192362,0.67488,124.53354000000002,3.94
2HRSlLWvRjJ6mnxpn5Q99B,0.5722441860465116,0.7666511627906977,6.453488372093023,-6.601430232558139,0.5581395348837209,0.08721860465116277,0.15086121395348837,0.20296937418604655,0.2522360465116279,0.4901046511627906,141.24268604651164,3.941860465116279
39s493vky2Qtmh3yVP2Pv6,0.61389,0.4783679999999999,5.89,-11.25929,0.71,0.06171099999999999,0.5839446,0.09406246840000002,0.18240799999999996,0.697999,116.92979,3.82
565XIzDbVMHSvsM6QCSUDl,0.75307,0.56558,5.78,-7.858249999999999,0.56,0.07539000000000001,0.20942795999999997,0.018453208300000003,0.17713000000000004,0.73653,113.39001,3.9
2bfQBLvjoloMK1VoWFDimL,0.78216,0.6955999999999999,5.07,-6.10182,0.6,0.195772,0.0772355,0.006667694500000001,0.213267,0.58654,126.97577000000001,4.01
1OWRJAfbP0IrKgJYO4jlsE,0.6812999999999999,0.71431,5.66,-6.558389999999999,0.56,0.25436,0.29022492299999997,0.08110224299999999,0.209926,0.606357,98.24013,4.01
3Unp96l8Dn4AoRPskgXoqO,0.4228199999999999,0.6782699999999999,5.67,-10.03741,0.77,0.050705,0.23560834200000003,0.3069621846,0.193116,0.4837619999999999,127.51122,3.95
5YhnF0wwxsNlZzyFbMpOzG,0.62285,0.39352700000000007,5.25,-10.34319,0.64,0.08385999999999998,0.5585344999999999,0.0329149049,0.169205,0.36747499999999994,111.45452999999999,3.9
6ttzwuno3FKJSdGdtXM5IG,0.6589,0.7853999999999998,5.8,-6.6025,0.84,0.062065999999999996,0.23973687000000002,0.0071184516,0.2448829999999999,0.7595500000000002,126.84938,3.95
7kkQw6YiSBhHmKK1B9ePYq,0.56793,0.6534780000000001,5.65,-10.06044,0.8,0.049652,0.15144288999999994,0.0354945914,0.182992,0.617533,123.08128999999997,3.99
370ziWDySqtFGSNQwJADo6,0.4579489795918368,0.8438163265306121,5.775510204081633,-5.537010204081632,0.7040816326530612,0.09436224489795919,0.08344595765306123,0.11519771530612245,0.24333061224489794,0.478234693877551,134.90023469387756,3.989795918367347
7C4YA1mw3XW1fWcVqRQIvc,0.6481999999999999,0.7425499999999999,5.86,-6.936789999999999,0.25,0.08872000000000002,0.282860059,0.020745431999999998,0.18078300000000003,0.645869,117.59128999999999,3.85
4Qge0wd8eVwYVDZN2XxsTn,0.7012268041237113,0.7096701030927836,6.319587628865979,-6.977814432989692,0.28865979381443296,0.06554948453608248,0.26317876288659797,0.006104970000000001,0.18035154639175258,0.6540721649484537,121.20609278350517,3.917525773195876
17qQT0G3yFjOJ02wWZaNCw,0.4156560000000001,0.88857,5.62,-6.688169999999999,0.68,0.08667999999999998,0.0406485326,0.0886837707,0.248257,0.559122,135.48464,3.98
1Rc2TBXWekRzcu21vwlYS2,0.4348499999999999,0.89157,5.62,-4.970180000000001,0.69,0.089696,0.047508052200000005,0.044559674199999996,0.21651500000000007,0.5269069999999999,135.14799,3.98
6tfBAhlKKQYI37j57lsrFs,0.5006700000000001,0.70985,5.19,-7.045619999999999,0.81,0.055034000000000007,0.14747772699999998,0.1126498965,0.1989,0.454771,122.16744999999999,3.95
5gKcYetENCc1TBkgcTiOA8,0.48167000000000004,0.7609999999999999,5.69,-6.855399999999999,0.78,0.046363,0.1025375706,0.020270824899999998,0.201571,0.6583400000000001,131.59727,3.97
694iQTlPxanplkodduKMU3,0.56501,0.6571999999999999,5.6,-7.866449999999999,0.62,0.040676,0.18127900899999996,0.1146111391,0.161815,0.46319099999999996,119.70107000000002,3.99
37jBmq9ayLUSajI8ogTdGa,0.6872999999999999,0.72823,5.35,-5.9806099999999995,0.17,0.11525099999999998,0.34448179999999995,0.0090534029,0.22220199999999998,0.6889800000000001,124.62847999999998,3.71
0Gv9jIN3xFw6QdITBpAWHc,0.48377,0.8512800000000001,5.32,-5.443839999999999,0.56,0.0757,0.026313874200000007,0.036568279599999996,0.22587999999999997,0.516846,136.94813,3.96
2dX737aZqeaXYSk2UQcj2T,0.49618,0.617462,4.98,-8.177839999999998,0.78,0.045284000000000005,0.27813124619999996,0.0651043589,0.155659,0.471018,132.31328,3.86
7HSFHkTHpBbDuhTyP68zww,0.56616,0.8293299999999999,5.85,-5.8536,0.58,0.07061500000000001,0.09424195,0.056943828499999995,0.210984,0.7283359999999999,128.6141,4.0
7xCQgIZOLanZADeIagOOx7,0.4083839999999999,0.315969,4.95,-14.91951,0.64,0.036187,0.784784,0.6761522839999999,0.147356,0.344962,124.05906,3.65
1QX521nM9wFdrp8J8p3YyM,0.70784,0.7387,5.87,-5.8530700000000015,0.56,0.13115800000000002,0.316289,0.0049447924,0.13124200000000003,0.7084180000000001,117.31830999999998,3.94
0XTK7eBNmxIP5aVMmqOiiC,0.4478888888888889,0.447564,4.7272727272727275,-13.02079797979798,0.5757575757575758,0.04992727272727273,0.7468858585858585,0.5339601691919192,0.18165555555555557,0.5456838383838384,117.81896969696969,3.7777777777777777
4vhXen2YUiOwfiuJQf1qcX,0.53415,0.64189,5.78,-7.831669999999998,0.72,0.05381300000000001,0.29073976760000003,0.0294757596,0.25528,0.5766500000000001,126.05139000000001,3.76
2VSIQI5C1eGnLNeS0XRqHm,0.42745744680851055,0.35414829787234053,5.3936170212765955,-14.629702127659575,0.5106382978723404,0.0679904255319149,0.7442170212765957,0.3403504789361702,0.21980957446808513,0.5382808510638298,120.81237234042554,3.872340425531915
3GomZqnwKeecLnI3sOkoEq,0.49709000000000003,0.453297,5.03,-13.805459999999998,0.61,0.04936000000000001,0.49612122999999997,0.5842745940999999,0.164946,0.43916799999999995,112.90526,3.87
0jd7I9PCsFKEGU7Kv1tsgJ,0.7349800000000001,0.7671199999999999,6.04,-9.27119,0.55,0.070255,0.030292623400000003,0.8365759,0.129625,0.19231999999999996,127.70178,3.92
18jT9NMRZifv6cMtK2jWD4,0.7664100000000001,0.6703299999999999,5.62,-6.04675,0.54,0.19698300000000002,0.08702375999999999,0.0002865264,0.179921,0.541546,124.45782999999997,3.97
0x84YFPn4ct9Wvaix9icxJ,0.69864,0.63593,5.67,-7.719750000000001,0.43,0.20893,0.30149301000000006,0.0127435421,0.19020600000000001,0.4808950000000001,112.07776999999999,4.01
1MBLuaTt9FmjgW3AVAlIKo,0.67948,0.6020300000000001,5.37,-6.7862300000000015,0.86,0.05698,0.37731899999999996,0.004797047600000001,0.15482200000000002,0.81402,128.16961,3.67
6rHNgj04KCZqwGnLdGIVEu,0.63736,0.7212900000000001,5.05,-6.9650300000000005,0.34,0.06703999999999999,0.3593509000000001,0.027004246000000003,0.19584500000000002,0.6342800000000001,123.36395999999999,3.97
4BNaAjlRbUX7aUo4RdeVJ8,0.6584799999999998,0.6857700000000002,5.32,-6.86852,0.88,0.06117599999999999,0.2940349,0.004268476899999999,0.172028,0.79182,123.65929,3.69
2cEb7MiAT7Zml7vizxftJm,0.273342,0.7822609,5.29,-8.01425,0.54,0.098636,0.09607177790000002,0.5475216348,0.23711100000000004,0.15722100000000003,121.15362999999999,3.79
3rtVTR62F5JRdaWabccLGH,0.6543232323232324,0.8395959595959595,6.5353535353535355,-6.429414141414142,0.4444444444444444,0.07305959595959596,0.09812280606060605,0.4122942559595959,0.1888131313131313,0.6028767676767677,146.8270101010101,3.98989898989899
4yf2dXdO6U7TVDXZMbm8nY,0.6852799999999999,0.6183,5.72,-7.092260000000001,0.62,0.07798499999999998,0.3565007,0.0062350619,0.225687,0.603212,128.15986999999998,3.96
2CmS2oNTxIvQUSLeJfBIvP,0.4772199999999999,0.6397900000000001,5.15,-7.962230000000001,0.81,0.054880000000000005,0.220503741,0.10659147120000002,0.179031,0.3993960000000001,124.44729000000002,3.89
71hJ9e25Ub4XZwiE1FZAjI,0.70536,0.61996,4.81,-7.39269,0.61,0.21668899999999994,0.16925827,0.0059837200000000005,0.21626999999999996,0.48307999999999995,130.80767000000003,3.99
685ydTa5UXcEU5NZbLJCy7,0.7902899999999999,0.6142199999999999,4.79,-8.165789999999998,0.64,0.28419400000000006,0.2642102,0.0003304137,0.192667,0.540846,131.99024,4.05
4XvaxZIdz8XNZqbckxbfYV,0.47333000000000003,0.6711109999999999,5.03,-8.82908,0.73,0.06069899999999999,0.21926086399999994,0.057523298400000006,0.20775800000000003,0.586916,125.77466,3.98
4iIMSWO9QrrcUE8SQEdBcA,0.5140899999999999,0.64625,6.07,-7.673779999999999,0.59,0.056564,0.23379380199999997,0.12432341390000001,0.153192,0.429942,122.51529000000001,3.96
5pY0dKBL7RzLorJfjzl6mo,0.5387200000000001,0.54818,5.37,-9.219909999999999,0.59,0.046753,0.35157793000000004,0.0233059934,0.164892,0.467908,119.33760000000001,3.88
70fcjVBboCf2RrKXEMMMxl,0.5267499999999999,0.5145581,5.17,-10.54837,0.88,0.039259,0.37122007,0.037327324,0.16865100000000002,0.544039,125.51522999999999,4.0
3YP86Xx0MYwRzAfshgzXTP,0.5547,0.40019499999999986,5.71,-10.46219,0.68,0.041921,0.5969412999999999,0.031797791900000004,0.16952399999999998,0.36989,123.84782000000001,3.85
